Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
114381984500,Cloud and on-premises,,"More than 1,000",More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,,,,,,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,Flux,,,,,,,,,,Terraform,Pulumi,,,Ease of use,Standards support,Integration with other GitOps tools,,,,Strength of adoption by others in the community,,,,CLI management,
114381139739,One to two cloud platforms - such as AWS and Azure,,1-50,We aren’t using them but are evaluating them,Six months to one year,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,,,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,,,,Progressive delivery/rollouts,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,Less than 5%,Git,,,Argo CD,Atlantis,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,Availability of integrations and third-party/community support,,,Strength of adoption by others in the community,,,User Interface (UI),CLI management,
114381121333,Cloud and on-premises,,1-50,Less than six months,,,,,,,,Integration and interoperability between GitOps tools,,,,,,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114381125389,Cloud and on-premises,,1-50,More than a year,,,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,,,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,,Platform engineering,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,Azure Devops or AKS,,,,,Flux,,,,,,,,,,,,,,Ease of use,Standards support,,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,,,
114377587609,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,,,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,,,,,,,,,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,5-20%,Git,,,Argo CD,,,,,,,Flux,Gitlab,,,,,,,,,,,,None of the above,,,,,,,,,,,,
114376256167,One to two cloud platforms - such as AWS and Azure,,1-50,Less than six months,,,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,,,The Certified GitOps Associate (CGOA) from Linux Foundation Training,,,,,,,,,,,,,,,,,CI/CD,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,5-20%,Git,,,,,,,,,,,,,,,,,,Weave GitOps,,,,,,,,,,Maturity and breadth of features,,,,,,,
114373221808,Cloud and on-premises,,"501-1,000",More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,26% or more,Git,,,Argo CD,,,,,,,,Gitlab,Helm Operator,,,,,,,,,,,,Ease of use,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,,,,,CLI management,
114372619139,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114372111688,Three or more cloud platforms,,"More than 1,000",More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114372034502,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,"Compliance - enforcing, auditing and the ability to report on policies",,,,Lack of skills/experience in the tools or practices of GitOps,,,,,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114371723875,Cloud and on-premises,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,,Easier rollbacks,,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,,Maturity and breadth of features,,Strength of adoption by others in the community,,Robust security design and practices,User Interface (UI),,
114366946124,Other (please specify),Research cloud,1-50,Six months to a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,,,,,LF training,Faster software delivery,,Greater deployment consistency,Easier rollbacks,Faster approval processes,,Quicker changes,,,,,,,,,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,,,,,User Interface (UI),,
114366763411,One to two cloud platforms - such as AWS and Azure,,101-250,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,,,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,,,,Akuity Advanced GitOps,Faster software delivery,,,,Faster approval processes,,,,,Easier audits and compliance,Reduce wasted spend/improved use of budget,,,Platform engineering,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,Pulumi,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,,,,,
114365387022,On-premises only,,51-100,Less than six months,,,,,,,,,,Cost of project,,None,,,,,,,,,Codefresh GitOps Certifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114364578840,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,,Flagger,,Flux-Terraform,,,Weave GitOps,,,,,,Ease of use,Standards support,,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,,CLI management,
114364413420,Cloud and on-premises,,"More than 1,000",More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114364345448,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114364295695,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,,Easier rollbacks,,,,,Improve security,,,,,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,,,Azure Devops or AKS,,,,,,Gitlab,Helm Operator,,,,,,,,Terraform,,,,Ease of use,Standards support,,Availability of integrations and third-party/community support,,,Strength of adoption by others in the community,,,,,
114364288947,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,,,Easier rollbacks,,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,Gitlab,,Flagger,Flamingo,Flux-Terraform,,,Weave GitOps,,Terraform,,,,,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,Robust security design and practices,,,
114363811897,Cloud and on-premises,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,None of the above,,,,,,,,,,,,Improve team collaboration through consistency and automation,,,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,,,Policy as code,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,Atlantis,,,,,,,Gitlab,,Flagger,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,,,Brand-new capabilities,,,Robust security design and practices,,,
114363701223,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,,,,,,,,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,26% or more,Git,,,,,,,,,,Flux,,,Flagger,,Flux-Terraform,,,Weave GitOps,,Terraform,Pulumi,,,,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,,,Robust security design and practices,,CLI management,
114363633733,Cloud and on-premises,,251-500,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Other (please specify),"Git, Buckets, Artifactory (for HelmRepos), eventually OCI",,,,,,,,,Flux,,,,,,,,Weave GitOps,,,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114363626824,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,,,,,,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,,,Quicker changes,Improve team collaboration through consistency and automation,Improve security,,,Simplify management of Kubernetes,,,,,Policy as code,Infrastructure as code,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,,,,,,,Weave GitOps,,,,,,Ease of use,Standards support,,Availability of integrations and third-party/community support,Maturity and breadth of features,,,,,,,
114363606259,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114363597120,Cloud and on-premises,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,,Quicker changes,,Improve security,,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,,,,,,,,Flux,,Helm Operator,Flagger,,Flux-Terraform,,,Weave GitOps,,,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,,,,Ability to work with existing tools and environments,,,,
114363589051,Cloud and on-premises,,1-50,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,,,Fast time to repair/option to rollback,,,None of the above,,,,,,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,,,,,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,,Flagger,,Flux-Terraform,,,Weave GitOps,,,,,,,Standards support,,,Maturity and breadth of features,,,,Robust security design and practices,,,
114363582435,Cloud and on-premises,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,,Master configuration drift,Quicker changes,,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,,Platform engineering,,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,,Flagger,,Flux-Terraform,,,Weave GitOps,,Terraform,,,,,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,User Interface (UI),,
114363585355,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,,,,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,26% or more,Git,,,,,,,,,,Flux,,,,,,,,Weave GitOps,,,,,,Ease of use,,Integration with other GitOps tools,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114363585885,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114363580312,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,,Greater deployment consistency,,,,,Improve team collaboration through consistency and automation,,Easier audits and compliance,,,,,CI/CD,,Policy as code,Infrastructure as code,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,21-25%,Git,,,,,,,,,,Flux,,,Flagger,,Flux-Terraform,,,Weave GitOps,,,,,,Ease of use,,Integration with other GitOps tools,,,Brand-new capabilities,,,Robust security design and practices,,CLI management,
114363582425,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114363580057,Three or more cloud platforms,,51-100,More than a year,,,,,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,,,,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,AWS EKSAnywhere,Flux,Gitlab,Helm Operator,Flagger,Flamingo,Flux-Terraform,,,Weave GitOps,,,,,,,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,Brand-new capabilities,,,Robust security design and practices,,,
114363553578,Cloud and on-premises,,1-50,More than a year,,,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,,,,,Master configuration drift,,,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Other (please specify),Git and OCI,,,Atlantis,Azure Devops or AKS,,,,,Flux,,Helm Operator,Flagger,Flamingo,Flux-Terraform,,,Weave GitOps,,Terraform,,,,,,Integration with other GitOps tools,,,,,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114363541013,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,,,,FluxCD,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,,Improve security,,,,,,,,Policy as code,Infrastructure as code,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,,,,,,,,Flux,,,Flagger,Flamingo,Flux-Terraform,,,Weave GitOps,,,,,,Ease of use,,Integration with other GitOps tools,,,,Strength of adoption by others in the community,,,User Interface (UI),CLI management,
114363540223,Cloud and on-premises,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,Visibility into state and performance of systems and of the pipeline,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,,,,,,,,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,,,,Flux-Terraform,,,Weave GitOps,,,,,,Ease of use,Standards support,,,Maturity and breadth of features,,,,Robust security design and practices,User Interface (UI),CLI management,
